-0,0597961413070655;0,703057337967008;-0,704132437952379;-0,777289899312283;-0,0387023739279584;0,27039157012905;-0,112579594654778;0,122610726282625;-0,150636955104958;-0,411093548927442;-0,611880369545686;0,299264326213057;-0,283604442119267;0,0504717204151412;0,0664027909208825;-0,755300586928379;-0,695264735596195;0,602359484594611;1;-0,326578025639671;0,57698498203122;0,417395833172321;-0,00785040394473965;0,754953905075103;-0,308668496677775;0,578225896446788;-0,47600870434879;0,0956792438515764;-0,524582684345104;0,24212888464376;-0,671857039292883;0,973244003179643;0,812631378503636;-0,215601857380024;-0,651956251366217;0,217582464945171
-0,790124005266693;0,744512014021508;0,0520836894158709;0,529662089668414;0,589573947129235;-0,807829694611014;-1;0,0732773750401238;0,612323502249523;-0,899730164073461;0,726415139916531;0,103634766119417;-0,00023160623739634;-0,634723959690222;0,755942492459197;-0,158586683581812;0,170336084318033;-0,46108996235782;0,237632297653631;0,385654547802888;-0,446024360454672;-0,51113111947561;0,39348223908727;0,258030323271644;-0,413608251838272;0,631277080655882;-0,504216056960918;0,462762788765855;-0,857150980512033;-0,626244416980496;0,352615055640679;0,759376194118065;-0,453769120541233;0,683408733761743;0,761131990352709;-0,71867196886657
-0,87018591122525;-1;-0,267791961645811;0,0792551487214377;0,131920827617897;0,648356306698595;0,827229059516093;-0,734304144690794;0,514619779094823;0,128738823927197;0,839058344285443;0,916210121729944;0,132804528644432;0,223314199550967;-0,620003617129593;-0,0699782055706223;0,246562793983185;-0,373608517365539;-0,703746018399025;0,605349515642406;-0,854743649237591;0,688234584181932;-0,182732441931329;0,87460052933689;0,57741252159737;-0,737865871096185;-0,197304153111904;0,152339643503393;-0,499106534775724;0,884520105288325;-0,620572395517743;0,146198894114528;-0,661947151567308;0,420179995359513;-0,573027795320056;-0,0699873542098945
0,705872143575344;-0,86290522602391;-0,758306484166454;-0,109779616892722;-0,339082020096833;0,0356202565392117;0,736327071122945;0,395005159186747;0,82621753610944;-0,412690070563566;-0,679730521973784;-0,147393877870024;0,855395229750035;-0,609148743979042;-0,477592565478805;0,809408819126418;0,306356480781599;-0,801288571763756;-1;-0,467004453531139;0,205394620937811;-0,0895697419684708;0,49490220077381;-0,23726402804178;-0,259152170005355;-0,414081451144117;0,733468213710895;0,611261342239369;-0,346563467706249;-0,397778426859346;0,405393775408598;0,686130692866562;-0,303895553602561;0,447854057385706;0,287938383727266;0,170681008426155
-0,357134206193519;0,607759023354643;0,0842131117628507;0,341973317892935;1;0,577543098483731;-0,78265711193243;0,129637962977812;-0,742125370470687;-0,781581186080282;0,430338073467164;-0,604682974385343;0,45296007992313;-0,18636071423619;0,94185020588658;-0,562888676200318;0,548155323185835;-0,801589844042492;0,852276479600557;-0,107117373308138;-0,276569113304549;0,510994658317552;-0,715198277758056;-0,785198311906216;0,344585197921382;-0,738075877606187;-0,157822921771149;0,296238022041842;0,231419095865417;-0,284149344204505;-0,708488342596248;-0,472209793992067;0,157061152220837;0,391244641886844;0,373389213288082;0,792210781911184
0,184689473986698;-0,30901314221426;-0,482580783311392;0,688796313035558;-0,170998958009048;-0,573020090715183;-0,370285588066929;-0,349357381709379;0,205018258841664;0,491288974501465;-0,810337878503468;0,960074493253047;-0,345715016114859;0,102156292994539;-0,837785492049495;-0,373892076339129;0,637148787553502;-0,526444639482315;-0,460857365583903;0,0293274251675652;0,399945706404166;-0,103478436397265;0,990028795554064;0,860716543326076;-0,252265352266974;-0,20461765914015;0,879953500868831;0,484586421621941;0,91179675690907;-0,0666978445317279;0,147411720826456;-1;0,371620034871399;-0,902406659492605;0,0648463582361485;-0,269651494024107
0,618349428343664;-0,542611699229096;1;-0,535276331224984;0,0226934918041488;0,587327222646902;0,0620714948857472;0,866283348213731;0,949301601894949;0,0133033371261733;-0,195814664259702;-0,627785881276233;-0,322247246792817;0,613904839244654;-0,00833230675157898;-0,17400338190795;-0,0124975462798441;-0,436312643994279;-0,357979922724441;-0,41832699702591;-0,0242479157426769;-0,0610243084288616;0,124230140687623;-0,629858336296724;-0,152165692361889;0,344858945858827;0,00723698621290215;-0,431998509817427;-0,372032325630776;-0,500185673823399;-0,168787759212521;-0,195182776570882;-0,626790907428909;0,583139299606752;0,356339606004153;0,644423084250675
-0,398539412372204;-0,541413167836135;-0,715981985214617;0,971947204899413;-0,889525960537977;-0,76841766473916;0,996201958295678;-0,976302860599385;-0,688052120756196;0,857145687044076;0,12225586764566;-0,551264960299481;-0,772506631264088;-0,374288996790848;0,31882813374555;0,145655315252898;0,813223705194128;-0,170645103157617;-0,949526883567115;-0,19727214854462;0,227884373242442;0,904308531586053;0,556719590128023;0,62735307347489;-0,31233849037006;-0,4120331360513;0,450523343882644;0,695264349610582;-0,773606525283074;1;0,999579194973142;-0,0485811687984199;-0,686134459873296;0,244210108539564;0,975326996006245;-0,679995757465397
1;-0,436459254697262;-0,610800745495872;-0,308949805003492;-0,148737220947669;0,0327891036252489;0,773134553372847;-0,118673792051891;-0,725270180848136;-0,471436487330708;-0,730297765373744;0,759687577187251;0,00272055684737915;0,503908943793716;-0,1240102621729;0,310980007852892;0,487058511991169;-0,425922061808434;-0,508016041955548;-0,161005200073159;0,0231140788822586;-0,197419002669698;0,380210578423936;0,581312907600839;-0,0855399415556394;-0,504205200429539;0,82846277681956;-0,507454902562236;0,88266270474613;-0,621216664119359;-0,653565592813621;0,096339025465194;-0,203068026963815;0,123468406233136;0,252482873301548;0,503715542729619
-0,422841206896182;0,507313598981448;-1;-0,76147501684881;-0,918200397837255;-0,230389133914876;0,565410107870196;-0,739679765757569;-0,538751783190874;0,733607997177226;-0,22657504624024;-0,270095042226967;0,249400571252301;-0,267617646486246;0,524289967891576;0,927543257739634;-0,101809794081534;0,266981196320337;0,400850975360604;0,324573200264645;0,0532719521354122;-0,392582968850028;0,757792476457226;-0,675278140853453;0,0782057524195929;0,423341521637946;-0,166027278166594;0,899533029115716;-0,881125156728028;0,0414357814241763;0,0459007985947415;0,879707824992852;-0,798832171160313;0,277650728106752;-0,482493799167178;0,916963610663767
