-0,105312519419515;-0,245976579153796;-0,241512653194037;0,938622009782514;-0,762256015110777;0,773830052230531;0,219506350784436;-0,546391060493965;0,00702743638737581;0,610401575142808;-0,897772514343052;-0,922424508351927;-0,00486725907895945;-0,590996689102042;-0,0988583999577147;0,258414182337297;0,357559661883759;-0,606487798450638;0,454543031368761;0,852933294873291;0,0880019389140533;-0,593912099428331;0,792096433003581;-0,681934336181596;-0,315714576092312;0,917774506676941;0,0537235740460204;-0,0587829227263856;-0,411403060745998;0,0878945592837951;0,357025037090875;0,937488709417969;0,114462740177608;0,0619078142494568;-0,455320550935854;-0,343289364884173
0,605968810615529;0,00992589229662661;-0,96673637515765;-0,493821211673754;0,875061682548351;0,153730672571165;0,955655584272251;-0,510305099711482;0,253746602517849;-0,848603536123277;-0,421609643396326;-0,0619423020039934;-0,552242568304461;-0,42954377599091;0,958536868145422;0,44379665601658;-0,0290414824337478;0,454309712091088;0,867292195677842;-0,50611746828874;-0,0327900604549335;-0,554295365309998;0,25961953757727;-0,674747570085273;-0,274610570113045;-0,716427774786734;0,870294951954477;0,924415828806024;-0,741340510245623;-0,829978272058577;-0,0316042968270906;0,938507878374028;0,869606813536257;-0,750286083371098;0,645192940735296;-0,659618661399339
-0,659986755367776;-0,0718710890322737;0,957636280250152;0,9140359342681;-0,569803015775369;0,282166200640275;0,0440837292257672;-0,487346372043823;0,319148817998478;-0,904569456024774;-0,526775686496713;-1,00209461682988;0,109122359063585;0,892993048999507;-0,0537051402230719;0,639917696011732;0,174380286496827;-0,969438414721902;0,669265363495972;0,152564226539654;0,742606405333484;0,700311245541751;0,773089409053419;0,583789507949213;0,275735771230816;-0,976460193919646;-0,776664538851731;0,0760249251905532;0,175300811317941;-0,367817471156226;0,0607509350738778;-0,809656434319236;-0,0824366661120791;0,610455580158889;0,0831005609101669;-0,977853243875663
0,491255572708391;0,947838402277197;-0,941732311645916;0,679625879772247;0,396203046331691;-0,258451949511451;0,000685752783703913;-0,375458973220815;0,804930052577434;0,866971709651807;-0,190124389390105;-0,639751418377674;0,21830900903195;0,323060148028633;-0,241290267255344;0,833627369125614;-0,424969305999615;-0,512789144936903;-0,407642925865368;-0,352732958953755;0,162604543870079;-0,618588185743289;-0,354134795006945;-0,585777779899952;0,0663957814477779;0,975623845990986;0,344917858594007;-0,305468668889524;0,0422446508571195;-0,709554210221705;0,0879070912379752;0,506231820860468;-0,182542469954888;-0,0682868543916372;-0,828507843399243;0,249371917517046
0,761033014127845;-1,22162139907244;0,545100297411795;-0,210202527951233;-0,511635390038122;-0,0627125005219344;0,567598572575611;0,19750317878284;0,00240331267429039;0,651825996729775;0,646455033362434;0,640979780493139;0,66221191330295;0,0158626831520952;0,40405198888421;-0,780908403971345;-0,193162376771912;-0,775427362932247;-0,351718670541911;-0,116682115686133;0,0754473231463293;0,417519594116223;-0,613295775813344;0,194053326202892;0,170104317756729;-0,920371452464585;0,355770501784253;0,287958388661326;-0,447461255723981;0,0771179156116137;0,316265177439401;-0,939930010714225;-0,0749578827099369;0,282811941089797;0,611977564766372;-0,663964697158569
-0,316766538339093;0,54368250609547;0,900025335093972;0,966439948401619;-0,445063854309294;0,18948493021982;0,152941811435363;0,155692688727608;-0,929708283361843;0,445060982110473;-0,226557678182869;0,76750487171463;-0,37248329509631;-0,390061600781075;-0,559482898358015;-0,665992203013037;-0,975445279840122;0,0292971762964954;0,915047498380322;-0,681272759885189;0,36688819684409;-0,673739208687907;0,594906974395228;-0,616050117470347;0,556730817797003;-0,745145995982525;-0,379821745389989;0,900499217165866;-0,689225360606436;0,561598864179849;-0,308848516693734;-0,645386207683657;0,379098938488913;0,0432305061459682;0,71281164871194;0,44010863147681
-0,413273079228663;-0,0559790001459736;-0,409438642579283;-0,851857988275935;-0,473242598521584;0,493191154256604;0,38594122836229;0,987222954443811;0,56836584451584;0,850445248867178;-0,0773786974448094;-0,79522003614535;-0,101219567232816;0,244436999249993;-0,702305112076548;-0,842075440208877;0,629944061507031;0,555429943449116;0,231326724794897;-0,582587405094633;1,0092154562568;0,576515377120872;-0,529850944838831;-0,639477933770216;-0,370253399833637;0,312882518826049;-0,0946420261094025;-0,430867222985139;-0,18565057663924;-0,520731545942659;-0,551154142217731;0,644726123314275;-0,0424333249364618;0,0608483947217277;0,892946905225542;0,226199749315768
-0,721909088573997;0,606260579206481;0,63132493118662;0,71305213513771;-0,220325344499973;0,447039112501641;-0,345060869435963;0,545640661480048;0,171587794012509;-0,745246616694415;-0,158926123051094;-0,0943072673062052;0,103259068806621;-0,627417983934633;-0,435975176640464;0,663024087590021;0,651258873901295;0,134754146356797;0,27024826777024;-0,235659468252674;-0,771999067210281;-1,01583172071221;0,272524399654563;-0,031996129250773;-0,658037831537133;-0,429062560555709;-0,0729974808200872;-0,15677362144464;0,15572837918177;0,0320241673377765;0,00134227688797239;0,592061026142318;0,105619082121312;-0,174375873295455;0,327651700002289;0,471501533937719
0,743567702551481;0,337737279946173;0,457200629694326;-0,61836096595586;-0,258961063154179;-0,256028916029894;0,00839696250626057;-0,805544092850237;-0,708728667833871;0,819127931485788;0,285336398497225;-0,738769902415622;0,734706320986791;-0,394715539518767;0,812929939701965;0,642275218995726;0,610062817240474;-0,051930936232798;-0,182338493184965;-0,580303741113114;-0,540490193699404;-0,21090531281393;0,49686359342352;-0,665489157195586;-0,354189779929595;0,937486378757354;-0,484314090953044;-0,734662746576591;0,37918473316629;0,374786477555266;0,925847277321161;-0,596591431149247;0,170703942811755;0,218296916170494;-0,583125349560966;-0,189060140644383
-0,980482597903884;0,230573119159744;-0,634734519664851;0,825993734253257;0,317735202215178;0,420032377938445;0,0186964240167428;-0,135201877589276;0,62756492638071;0,00773630702917908;0,450483943002213;-0,107592195865819;0,561058113069456;0,70103094332589;-0,676037905664511;-0,500486096212246;-0,650073494676845;0,249919326549048;0,353955613070768;-0,0752077378527608;0,81119293330448;0,0930090336717397;0,706148060755563;-0,226128195129705;-0,801395578295021;-0,286621044135321;-0,214409579234699;-0,113195898607309;0,863599900946456;-0,1477529235717;0,0608454015544517;-0,513271348401875;-0,841270943175972;-0,027690672871823;0,437622683714589;-0,805645435104292
