0,622015083433318;0,0131751097278335;-0,354196223340867;0,0436108863446673;0,368890710597221;0,178253547378915;0,186481861547782;0,125941353477276;-0,233913091871098;-0,646164920881206;0,957856015126872;-0,788162646815395;-0,322229680195834;0,658105792728696;0,421262235540566;-0,791361771755543;0,75193639366641;0,372278629928096;-0,230027521179469;0,0333791962850737;0,764876980405162;0,204718629560666;-0,653858312579842;-0,149730282662773;0,805713744871956;-0,925035907361078;-1;-0,129356428653918;0,296227956187054;-0,0446856385796897;-0,883979885595987;-0,698608278531925;-0,409104433009837;0,557380456215196;0,51244417055334;-0,457926266729046;-0,198479718760777;0,714957659634694;-0,348705724912417;0,854256772396246;-0,706136804986109;0,170841130050316;-0,62122635847143;-0,183340948567647;-0,372959797549484;-0,645118683491666;-0,236683206724808;0,739919510829323;-0,76231725152818;-0,315553438954591;0,635672175186514;0,382965832926316;-0,450409983532535;0,161412695587281;0,786353758407232;-0,617232627057826;-0,367495658622802;0,786285800876701;0,228648883027506;0,259397537027822;0,143724466448438;-0,718690790728778;0,820465138845017;0,801524288263386;-0,796714116215696;0,621935212728321;0,611693527749237;0,111141605143764;-0,888867458755121;-0,155340578660865;0,397869688560029
-0,976543335109853;-0,319648515134006;-0,108356600154291;-0,301851376959123;-0,44156537146292;-0,218848033168071;0,481083463548723;-0,797674668774284;0,381271775988425;0,271882106304247;-0,738005487393516;-0,404183203776238;-0,424523177519667;0,279560113050786;-0,283778175952076;0,694590838888242;0,385047224435707;0,713053842414866;0,0728452604315645;0,846105348604016;-0,0127822874562831;-0,545022645150696;0,348950830568617;-0,329686293431257;-1;0,30907577296606;-0,433407721610616;-0,422994495470535;-0,0225102922097472;-0,274046313758505;0,598913053687854;0,552173027035035;0,350032766891553;0,247805354520398;0,556432774868804;-0,343152283543211;0,590219237774915;-0,573721223352299;0,166164077450429;0,540500100798258;0,0804071608574425;0,522208110751635;0,752734993685542;0,891654583767382;-0,154554262938855;0,628398437362716;0,181881247509639;-0,540392166437721;0,433062565711508;0,81711421993472;-0,828186030077647;0,308103091229947;-0,0120616834081873;-0,0808684846658295;-0,635705375092204;0,501431018126549;0,264352362383083;-0,790726710871671;-0,31390778110776;0,182310563656727;-0,797496715706092;-0,10797844512938;0,15778733152117;-0,356738314401707;0,6059207607021;-0,357226806342845;0,178735737417916;0,260623176045641;0,656079046267688;-0,952682296557502;-0,907684803035311
0,0439821053331346;-0,361920544065475;0,55504267440368;-0,146286858172475;0,488684102167995;-0,263015990012123;0,48108266184806;0,843321210023747;-0,588859452463561;-0,775526338102796;-0,795443186471258;0,172275862146036;0,188469987913846;-0,354775783761999;-0,614284831486969;-0,344827260006079;-0,476226156021355;-0,030183682965687;-0,846671646929213;0,417221978743063;0,460034145075105;0,75986845847717;1;0,417708170818815;-0,715223091679399;-0,541742049356204;0,192500357487771;-0,619287320117985;-0,701143446406996;-0,45773692138847;0,938312767954567;-0,163199149692103;0,464763430262246;0,798898183667578;0,252257296991681;-0,138825172591337;0,545479756799675;-0,737786764931195;-0,0027567866912437;-0,0472068348258723;0,891843266298898;-0,510165993541862;-0,524872251488849;0,150813243803404;-0,79486095970535;0,833721483569841;-0,837350501676176;-0,801165016373754;0,407035685829556;-0,811594944439697;-0,152009896619862;-0,517353052916528;0,688853029845878;-0,243672500689116;-0,242140051485961;0,300025860337578;-0,346008330583862;-0,763540868164995;-0,331939138242936;0,129550779774339;0,56039586598172;0,199494610216185;0,643589284680883;0,884789682406522;-0,697926892575749;0,383668176702458;0,723424645365404;0,405484017727881;0,408879132727934;0,540452554585981;0,12560519667586
-0,622187864879501;1;0,230623862453556;0,554347414236632;0,0840084670628658;0,397464587448304;-0,0365876938887023;0,325541836125936;-0,516271896829608;-0,588257409240481;0,107392800511948;0,004547814409699;-0,772775992342009;0,722659375207456;0,567800394721;0,178217802063168;-0,176853248291412;0,154602332968967;0,979728465504329;-0,676377837028041;0,421660791855651;0,622883962090521;0,895480930041751;0,421824484992598;-0,192885058579901;-0,122445105797593;-0,377469464416617;-0,0370327738816028;-0,14713355040861;-0,772930118944943;-0,211217225806832;-0,178539907847819;0,894375452325694;0,0933634076670417;-0,397221912817121;-0,473314310260602;-0,412069782020718;0,245075251080232;0,716941363986064;0,943781913745757;0,73402735562148;-0,0441951725190856;-0,682446775046121;-0,150562437252369;-0,41685299832588;-0,673664977903134;0,546222384781905;-0,708844178888831;-0,22106597479687;-0,663796379800451;0,0298597506478497;-0,618440284810375;0,469996011387423;0,34704308697134;0,745766401031173;-0,217739491228632;-0,778327613473304;0,836131713202348;-0,13561421061502;-0,676393110571094;-0,107912631566631;-0,882401603438652;-0,410171296897006;-0,626188461316217;0,650292152307741;-0,596913975071786;0,137504697825394;0,161192935732339;0,237034604593025;0,15826802155005;-0,292559099347667
0,487021550927827;0,343254480721847;-1;-0,525084852303342;-0,559813526937803;0,29972903854837;0,0342433583303016;-0,178079643730042;-0,544532812210156;0,234384220552183;-0,697509574873464;-0,848373313337793;-0,507792114838147;0,0970556223777466;-0,619848062268572;0,254997040665382;-0,476389418201109;0,251037523446377;0,735263345025075;-0,724501160325507;-0,359003646838909;-0,647015949907304;0,389836520856545;0,0400296287572977;0,618264118418061;-0,66208101215211;0,861433146947823;0,0990371656214507;-0,85244049422756;0,0884754954961617;-0,642572214388687;-0,0494538572724765;0,530634283071078;0,538924552388833;0,329733756851845;-0,190296935261099;0,311570917543606;-0,289236365945204;0,153747174000548;0,263508123742844;-0,0449952763660139;-0,135461198286827;-0,763983711578165;-0,140764873388514;-0,582643158726223;0,731059498223407;0,873997355156117;0,0479685250491812;0,11602513182797;-0,0799985952294236;-0,552479241397922;0,700190512405387;0,293619368177852;-0,283107824627682;0,845632625063173;0,097231640407319;0,87245428546998;-0,12099330315262;-0,224312645116724;-0,934538375213506;0,357332217205226;0,854242518313529;-0,362445009930294;0,28602801789836;-0,159849425486942;0,270980608003691;-0,459971270804193;-0,127680341622302;0,68635819113058;0,489485198597205;0,862462448726454
0,736742673729723;-0,92236911870909;-0,550657059000593;0,248009286594261;0,700620787630057;-0,902836361492025;-0,492243483247267;-0,400848936535682;0,810553718931854;-0,602266255978618;-0,211459674471627;0,90565682131237;0,155756474196396;-0,382701383635565;-0,410371741128699;0,581968720050229;-0,211184228559181;0,618066540851649;-0,788151337047934;-0,132418690017869;-0,589559953892762;0,858073457893452;0,0613409555112054;0,829385541226106;0,029892696066333;-0,793629075009418;-0,119772850875078;-1;0,0751714005750039;0,163330862053843;-0,0246302146493004;0,288823245884858;0,551805262208927;-0,0130128051546721;-0,352400847888203;0,608707759813072;-0,166586608424708;0,403723719795715;-0,869909225778517;-0,00935132413466566;0,349579530823523;-0,727959450660778;-0,1004577553711;0,607357588003246;-0,442539517642227;0,875065498578669;0,417222580145462;-0,342077827603287;-0,757007124506354;0,619779436075986;0,687353969046513;0,187951350953368;0,460759342735052;-0,390399019921357;0,436977617942165;0,801189119332869;-0,0611901707236978;-0,457522696730102;-0,800827664868664;0,475305607242883;0,139456392879651;-0,511187738643859;0,446499566385912;-0,371721398518581;0,34488386216728;0,422236983140112;-0,665092696293149;-0,850174976045524;0,892219367749235;-0,0965595974451736;-0,270388926921655
0,367416001452644;0,542867174089432;0,189277394156116;0,511879089517439;-0,924022866020252;-0,0326000740133144;0,442295789535756;0,30803596191433;0,117135058690249;-0,280330930301152;-0,832823787010957;0,771660302667693;0,443826830754288;0,466201132436621;0,804715157426158;0,848893789356819;-0,0503462460535655;0,546669209028156;-0,218091691522485;-0,346323201140314;-0,758226821828312;0,234805738575067;-0,426373811886508;0,874032635365564;-0,138862282856509;-0,240774812157734;-0,779609321292158;-0,789163314234673;0,0958272820319355;0,599585631553296;0,303114899850421;-0,305814506271575;0,317917832340749;-0,106905458902961;-0,66170131921421;0,730262228356611;-0,729854387239306;0,1326260419813;0,357596889063865;-0,137954816725776;0,560035122386154;0,263510675007183;0,0812643543740553;-0,244435344259611;-0,0569858559978959;-0,258443615111248;-0,999903150824669;0,198605198350003;0,638988330241909;0,678886845531714;0,39627957620309;-0,401906689919406;0,146479978529339;-0,800018446206072;-0,577054508129743;-0,94184266619197;-0,105211943093607;0,351020426287273;-0,423711556695599;0,352527613634204;-0,327443681790703;0,157006174700883;-0,862244249187152;0,553325094633674;0,452329837345148;0,50876638675734;-0,620710458742603;-0,523720639412298;0,0534495225812846;-1;0,504295247526578
0,852692233947665;-0,72744943955522;0,946177459354356;0,195079214711074;0,0901907557222194;-0,759749767177265;0,853632055462702;-0,0529638427282677;-0,790622041727939;-0,20922508741069;0,129756457897854;-0,279270668162046;0,488982418900126;-0,714509889656686;-0,258412244416178;0,607857838102034;0,116958666620614;-0,47192927812186;-0,644660755678338;-0,139820908812429;0,0364304293256148;-0,393577320181457;-0,894722225769445;-0,72707076832321;-0,532946564135936;0,124066411197283;0,589888805948452;0,385615349095739;0,504716092058442;-0,570002422283813;0,586141801943154;-0,767373015028395;0,590634679265463;-0,740613519066119;0,60401306540264;-0,459815956140516;0,283440974103265;0,174100039311827;0,481679705077449;1;0,147179245460985;-0,44983344069974;-0,416465639125679;-0,292202047890119;0,669029261269228;-0,39990035141909;-0,17637116061549;0,395622962842797;-0,152287065849305;0,95110654213114;0,415225209034159;-0,826074278363385;-0,12865115040211;0,327201694341703;-0,399889222621408;0,346938970778685;-0,732057797136212;0,77391764432713;-0,171304804503427;0,985152328497778;-0,330610589152876;-0,431313876983474;0,461348049186132;0,798408364528716;0,223661094618998;-0,00220111042418759;0,149122636545333;0,330265354615808;-0,299494971086485;-0,697926871626098;-0,574913719351668
0,763894757148612;-0,0917548886720088;-0,751341690731997;0,544501905980128;-0,548454190464586;-0,990731325206562;0,24334814059791;-0,514098432027119;0,691446016421445;-0,725819445367252;-0,827156962751644;-0,499166851855462;0,39236896938624;-0,121933876453539;0,335337562284703;0,208794789110299;-0,761139139346354;0,493223931536821;-0,767208496642772;-0,752731368123292;0,350290083082098;-0,682899623266111;0,337885861647536;0,257447732485862;-0,460424320515376;-0,0512592040525462;-0,341123989794367;0,326059507693882;-0,371909583848788;0,294409496375327;0,334866028163607;-0,349109670135171;-0,491781759915543;0,443960011300111;0,296663554367607;-0,0324674369471669;-0,538224439855031;0,432040777656577;-1;0,155100745635695;-0,277834743564778;0,0860053323520601;-0,190711832920465;0,499343091882504;-0,655172989095231;0,751730696383899;0,712212117049766;-0,282783614531652;0,54237893238286;0,453343458798375;-0,263300800808515;0,486242917789447;-0,685422593509694;0,750821641311165;-0,234787692667549;0,434216887239022;0,388793618446747;-0,190355054451568;-0,00765126668019801;0,321239382354252;0,168827033354096;0,73572300167032;0,676245520587961;-0,615540973129583;-0,242251104764567;0,340387076149819;0,811049276826373;0,76684332685242;0,399836937945145;-0,644772493943832;-0,265558264210371
-0,314669370445759;0,612558475301756;-0,0210509637549251;0,463935386583437;-0,719587075542681;0,445192107882599;0,803697435941626;-0,0168038194545744;-0,335238000121272;0,151126173490617;0,915474049230316;0,744227911824498;0,0841560200730548;-0,401519637936923;0,814624324027846;-0,641509973581611;-0,36824344119246;-0,270317504055115;0,829608783726791;0,522075273361825;0,601630379239919;-0,529449069192783;-0,453483275702882;0,963834829938865;-0,119962520269131;0,338905265019162;-0,545560160706106;-0,202193159973178;-0,100453394269481;0,914413694333685;0,91949471057966;0,238766793456957;0,280781986750213;-0,226791348611857;-0,88526258948962;-1;0,348327727147854;-0,564578854150674;-0,449437244092875;-0,889028811616755;0,68800826726531;0,880723917052888;-0,58757496582051;-0,717428238268067;0,337792264752126;-0,861238003497699;-0,265638514479224;0,804546683466718;-0,00695850948158322;0,095963626822648;0,332885528795491;0,187041223932256;0,674067657467917;-0,150734613135127;0,180770939517245;-0,791286773286152;0,0599752789714608;-0,00617194175021117;-0,422168565180609;-0,0797784886182646;-0,015314203444473;-0,000175876118373215;-0,92241689721827;-0,270937842511378;0,210345314854536;-0,329359216259818;-0,542620546958892;-0,695119103348266;-0,52232352048048;0,808557851994669;-0,011123848785886
