-0,120782337102774;-0,261446396837055;-0,256982470877296;0,923152192099255;-0,777725832794036;0,758360234547272;0,204036533101177;-0,561860878177224;-0,00844238129588318;0,594931757459549;-0,913242332026311;-0,937894326035186;-0,0203370767622184;-0,606466506785301;-0,114328217640974;0,242944364654038;0,3420898442005;-0,621957616133897;0,439073213685502;0,837463477190032;0,0725321212307943;-0,60938191711159;0,776626615320323;-0,697404153864855;-0,331184393775571;0,902304688993682;0,0382537563627614;-0,0742527404096446;-0,426872878429257;0,0724247416005361;0,341555219407616;0,92201889173471;0,0989929224943486;0,0464379965661978;-0,470790368619113;-0,358759182567432;0,603034375621186;0,00699145730228332;-0,969670810151994;-0,496755646668097;0,872127247554008;0,150796237576822;0,952721149277908;-0,513239534705825;0,250812167523505;-0,85153797111762;-0,424544078390669;-0,0648767369983367;-0,555177003298805;-0,432478210985254;0,955602433151079;0,440862221022236;-0,0319759174280911;0,451375277096744;0,864357760683498;-0,509051903283084;-0,0357244954492768;-0,557229800304341;0,256685102582926;-0,677682005079617;-0,277545005107388;-0,719362209781078;0,867360516960133;0,921481393811681;-0,744274945239966;-0,83291270705292;-0,0345387318214339;0,935573443379684;0,866672378541913;-0,753220518365441;0,642258505740953
-0,663975149216932;-0,651360342097053;-0,0632446757615502;0,966262693520876;0,922662347538823;-0,561176602504646;0,290792613910998;0,0527101424964906;-0,4787199587731;0,327775231269202;-0,895943042754051;-0,518149273225989;-0,993468203559152;0,117748772334308;0,90161946227023;-0,0450787269523485;0,648544109282455;0,183006699767551;-0,960812001451179;0,677891776766696;0,161190639810378;0,751232818604208;0,708937658812474;0,781715822324143;0,592415921219936;0,28436218450154;-0,967833780648923;-0,768038125581008;0,0846513384612766;0,183927224588665;-0,359191057885502;0,0693773483446012;-0,801030021048513;-0,0738102528413557;0,619081993429612;0,0917269741808904;-0,969226830604939;0,48461699463747;0,941199824206276;-0,948370889716836;0,672987301701326;0,38956446826077;-0,265090527582372;-0,00595282528721696;-0,382097551291736;0,798291474506513;0,860333131580887;-0,196762967461026;-0,646389996448595;0,21167043096103;0,316421569957712;-0,247928845326265;0,826988791054693;-0,431607884070535;-0,519427723007823;-0,414281503936289;-0,359371537024676;0,155965965799158;-0,62522676381421;-0,360773373077866;-0,592416357970872;0,059757203376857;0,968985267920065;0,338279280523086;-0,312107246960445;0,0356060727861987;-0,716192788292626;0,0812685131670543;0,499593242789547;-0,189181048025809;-0,0749254324625581
-0,937234274220191;0,140645486696097;0,886397499400481;-1,09625691379981;0,670464782684431;-0,0848380426785967;-0,386270904765486;0,0626519847507018;0,692963057848247;0,322867664055476;0,127767797946927;0,777190482002411;0,77181951863507;0,766344265765776;0,787576398575586;0,141227168424731;0,529416474156846;-0,655543918698709;-0,0677978914992757;-0,65006287765961;-0,226354185269274;0,00868236958650294;0,200811808418966;0,542884079388859;-0,487931290540707;0,319417811475528;0,295468803029365;-0,795006967191949;0,481134987056889;0,413322873933962;-0,322096770451344;0,20248240088425;0,441629662712037;-0,814565525441589;0,0504066025626994;0,408176426362433;0,737342050039008;-0,538600211885932;-0,393141747307459;0,467307297127104;0,823650126125605;0,890064739433252;-0,521439063277661;0,113109721251454;0,0765666024669968;0,0793174797592419;-1,00608349233021;0,368685773142106;-0,302932887151236;0,691129662746263;-0,448858504064676;-0,466436809749441;-0,635858107326381;-0,742367411981403;-1,05182048880849;-0,047078032671871;0,838672289411955;-0,757647968853555;0,290512987875723;-0,750114417656273;0,518531765426862;-0,692425326438714;0,480355608828636;-0,821521204950891;-0,456196954358356;0,8241240081975;-0,765600569574803;0,485223655211483;-0,3852237256621;-0,721761416652024;0,302723729520547
-0,0197600460716417;0,64982109649433;0,377118079259201;-0,561489735899636;-0,204195656816947;-0,557655299250256;-1,00007464494691;-0,621459255192557;0,344974497585631;0,237724571691317;0,839006297772839;0,420149187844867;0,702228592196205;-0,225595354115782;-0,943436692816323;-0,249436223903789;0,09622034257902;-0,850521768747521;-0,99029209687985;0,481727404836058;0,407213286778143;0,0831100681239242;-0,730804061765606;0,860998799585822;0,428298720449899;-0,678067601509804;-0,787694590441189;-0,518470056504611;0,164665862155076;-0,242858682780376;-0,579083879656112;-0,333867233310213;-0,668948202613632;-0,699370798888704;0,496509466643302;-0,190649981607435;-0,0873682619492454;0,744730248554569;0,077983092644795;-0,563814808785278;0,7643548589952;0,789419210975339;0,871146414926429;-0,0622310647112541;0,60513339229036;-0,186966589647244;0,703734941268767;0,329682073801228;-0,587152336905696;-0,000831843262374676;0,0637870124825137;0,26135334859534;-0,469323704145914;-0,277880896851745;0,82111836737874;0,809353153690014;0,292848426145516;0,428342547558959;-0,0775651884639553;-0,613904787421563;-0,857737440923487;0,430618679443282;0,126098150537946;-0,499943551748414;-0,270968280766991;0,0850967989686317;0,00132065834407874;0,313822658970489;0,190118447126495;0,159436556676691;0,750155305931037
0,353512784263482;0,073517828846716;0,57554540214446;0,71939523607989;0,619816766041836;0,213986343436527;0,33344969318468;-0,742111902465506;-0,382711999663824;-0,379779852539539;-0,115353974003385;-0,929295029359883;-0,832479604343517;0,695376994976143;0,16158546198758;-0,862520838925267;0,610955384477145;-0,518466476028412;0,68917900319232;0,518524282486081;0,486311880730828;-0,175681872742443;-0,306089429694611;-0,704054677622759;-0,66424113020905;-0,334656249323575;0,373112656913875;-0,789240093705232;-0,47794071643924;0,813735442247709;-0,60806502746269;-0,858413683086236;0,255433796656645;0,251035541045621;0,802096340811515;-0,720342367658892;0,0469530063021094;0,0945459796608488;-0,706876286070612;-0,312811077154029;-0,94877915444668;0,262276562616948;-0,603031076207647;0,857697177710461;0,349438645672382;0,451735821395648;0,0503998674739466;-0,103498434132073;0,659268369837914;0,0394397504863829;0,482187386459417;-0,0758887524086149;0,59276155652666;0,732734386783094;-0,644334462207308;-0,468782652755042;-0,618370051219642;0,281622770006252;0,385659056527972;-0,043504294395557;0,842896376761684;0,124712477128943;0,737851504212766;-0,194424751672501;-0,769692134837818;-0,254917600678117;-0,182706135777495;-0,0814924551501054;0,895303344403659;-0,116049480114496;0,0925488450116554
-0,404091420102619;-0,732091014876715;0,0814892554274338;0,546802612013846;-0,696465506805035;-0,493151621453712;-0,0842874323239865;0,0260058517859437;-0,0364777765236134;0,694443058283563;-0,443889733872968;-0,36900928846206;0,562118708155462;-0,588952769130623;0,54732290002701;-0,371676064531811;0,602198584954635;-0,0251308216659869;0,350378168647642;0,977526858641834;0,844829411376943;0,788386098213962;0,41612718340603;-0,0762082788346281;0,00600754350546158;0,603924233485267;0,670892850545939;0,706888487629364;-0,316144578568416;-0,286058867745772;-0,788608502294863;0,080697396545353;-0,145182974966505;1,02639008055581;0,0432544664851736;-0,186822077608762;-0,331752038977636;-0,657092565307614;-0,790893295479134;-0,818655371378192;0,622893041027483;-0,587407421856554;-0,420887507025277;0,419028307244018;0,44376177055779;-0,349302574485858;-0,667291544019557;-0,44849632261874;-0,16003937494169;-0,726265876223168;0,372070939191007;-0,899385973560981;-0,298099164320845;0,0633993211668073;0,404695093557851;-0,112978343235496;-0,0687190232016608;-0,762803290656853;-0,379705756410531;-0,220890565209217;-0,0845452969185661;0,288323255127735;-0,578350394564555;-0,670919733696757;0,562550735659511;0,554912044662764;0,85567286158553;0,615227802680734;0,447291939465288;-0,186355847283144;1,03957514952691
0,230400295812416;-0,263128380636685;0,140142685576002;-0,674257036835482;0,403345978783664;0,180382750789407;0,96820802171218;0,451139096157749;-0,673580736458513;0,242324923054991;0,0904983187148463;-0,16196299187878;-0,618769556795081;0,312979338613388;-0,918113383183715;-0,650094293583635;0,762526849416855;-0,407195867451871;-0,872658044729164;0,853006091143066;-0,597839602770616;0,693722336653084;0,40110641528025;0,236999071090541;-0,694321068550085;0,962052118258168;-0,778858627778353;0,827586717134674;0,859958871445193;-0,233866290521221;-0,311410201150125;0,0753208834661393;-1,00257438210838;-0,794731880199912;-0,99561024060216;0,226461523094954;0,424477266122403;-0,399624525978462;0,864068230793437;0,569358021994347;-0,174207928894591;-0,351223270795353;-0,843405903932768;0,399503627755041;0,687675500385837;-0,686994636974236;0,903138278249775;-0,121179956290896;0,343383234862476;0,0677254542656485;0,955865128187925;-0,114857213848145;0,182669100213701;-0,176642822406961;0,500133868316775;0,507787104709499;0,306874349633232;0,874252760035628;-1,00882682273523;0,412403006075662;-0,0696494758820733;-0,888269549872327;0,562289370262724;0,531394699612875;-0,475155730244717;-1,01371341920113;-0,188279464220234;-0,852928531045002;0,279698724765715;-0,173465760728502;-0,103462414155871
0,0989459811081845;-0,33446949253244;-0,505221461010642;-0,0359913742494742;0,690178273737605;0,473922846298721;-1,06160260676192;0,486118176417572;0,929468174137019;-1,00429155427874;0,279115934225411;-0,579001912014934;-0,270971977107588;-0,252936812996277;0,740241618410889;0,829446388965307;0,11086304601145;-0,358071142803819;-0,566602739598791;0,85638177917459;0,487019111799643;-0,454003097530364;-0,611540169569358;-0,424197896410711;-0,349143773309396;0,0232819646547917;-0,438005997832776;-0,188546036287373;0,638183525299831;0,438079432958866;0,692861415007645;0,535915924656257;-0,546356398696154;-0,892017525865613;-0,240600787044691;-0,877907655440136;-0,409629372900087;0,761828617718083;0,712435660454739;0,936344324286348;0,270957022270725;-0,709385350506375;-1,03581493099668;0,31917462622997;0,553714655768085;0,593212428018176;-0,26425858675412;-0,313188421515278;-0,312917282780036;-0,940679742290863;0,603337555643886;0,407622677634386;-0,251218469759925;-0,127367474027523;0,311998539920056;-0,510256315648583;-0,786134717250214;0,855771041112937;-0,75005299522721;-0,396309085204318;-0,151276550155636;0,0637380352383179;0,78472925683061;-0,571816653108978;-0,760358363573515;0,679994615282021;0,904149092394088;-0,442159845529107;0,924458579761281;0,554943879563893;0,175870367578262
0,366858236334581;-0,052682995217344;-0,485123255843925;-0,396751435054921;0,214228270347231;-0,40036435849247;0,0871090122418869;0,0399112558624176;0,0754676067136425;-0,694635640549874;0,893006231723717;-0,857804945466123;0,596687075631908;0,852565685356194;-0,696937454585527;-0,195041797542603;0,598834883372583;-0,186192257744455;-0,712520663354893;0,926050869851292;-0,24757660597181;0,529705420986507;0,126568553700272;0,105444682483198;-0,774957204926378;-0,47629079929577;0,553825530153513;0,0973567978446984;0,891543848527278;0,706887143665302;-0,804274933183799;-0,219823193235345;0,149962645697285;-0,0987263018279112;-0,664667670321135;-0,440841316778709;-0,66724220354644;-0,631763028603042;-0,803376720057615;0,988961053213447;0,22560928087746;-0,0852872043799202;0,273332408428708;-0,602820434284883;0,0545702284902078;0,0203959910740007;-0,713104808431738;-0,325529328095612;-0,964567898618427;-0,026110576805815;-0,595832780608934;0,842885422584908;0,735832253485735;0,727746020082161;-0,477700016080367;0,854976623389288;0,838572259123599;0,427255869714092;-0,603970422087328;-0,291657122315784;0,063633919395231;1,0075760224384;0,166191215376354;0,386404271089555;-0,872536899324862;0,130653233000276;0,0100562168778064;-0,286762814498967;0,535057163718544;0,761727670234396;-0,509975785954949
0,309272450683234;-0,30414099897923;-0,622807177860731;-0,220883872318559;0,916385137115719;-0,664952448734591;-0,191936473307236;-0,870451007299401;0,28332134270723;-0,684511452156423;-0,0419706030432654;0,140599235170734;-0,00367103595929771;0,381394462981845;-0,568485817061098;0,123019091986529;0,500891164322733;-0,542351747039935;-0,440969755002815;-0,200739037194699;-0,0158235345529227;1,0508819321919;0,566954940965778;0,00400167252582531;0,296707797146666;0,827196118951335;0,965602676046762;-0,651608996252413;1,00259153419754;-0,910985687096197;0,652332544774838;0,218088046893453;-0,647621030145214;-0,437460252143257;0,234420038081836;0,286551690938142;0,49816470072047;0,0881551617747239;-0,254559883822082;0,659454341497884;0,170034001804839;0,437232146387497;0,252233504579446;-0,467620400785357;-0,7548702081875;0,00650205664167239;-0,690612479290345;-0,855464922518286;0,83547418711024;-0,852840589612248;0,648690321929077;-0,604885798085028;0,115552188095363;0,101991976803099;0,645373017971978;0,337065057198947;0,2075785987626;0,451865688321053;0,561082869242384;-0,832136443128007;-0,551880586073744;-0,461652938347214;-0,794368002789332;0,272981568511036;-0,258169458223651;0,818615888770891;-0,133105195976443;-0,487536245108432;-0,774351036392381;0,223637030708369;0,703528929973668
