-0,751393045280923;-0,671235517590857;0,0280519929022866;1;0,930222151554936;0,167717066957899;0,600867193830054;0,210339949386484;-0,301346531559274;-0,944470066534002;0,600080851799671;0,240186716440663;-0,355562371293022;-0,789799710999677;0,933942032338832;-0,897600711953071
0,219901502322099;0,23384892582834;0,677349614687144;0,455769520439749;-1;0,0748695667215353;0,804152443232752;-0,975310809246259;-0,0496007474596831;-0,320408877712888;0,56003685067475;-0,288190383010176;-0,872383224290254;-0,259753962321632;0,987394891164637;-0,247675311030115
0,57100401924661;-0,441957519723273;-0,143816445157623;1;0,431729382090426;0,616603886070738;-0,639734661056032;-0,751319678555032;0,0286292431429222;-0,709590704043089;-0,129725179653209;-0,362187697184075;0,606806594563129;-0,268103716531041;0,743632296799155;-0,551969820009605
0,258423217423824;-0,152726044727112;0,233226682387495;0,643952787408667;0,653747344251308;0,533907083405596;-0,815051204340286;0,153658246289332;-0,42299051891972;-0,11011855819644;-0,15093890166042;0,0314114448937912;0,45767014937518;-0,258462075641111;-0,0557096519501058;-1
-0,941618216848878;-0,310926649163082;0,766650713950347;-0,822046597627318;0,629176642754569;0,923975437802629;-0,18740431195191;0,698602682118136;0,0148529381463926;0,637618316223601;-0,566794541162508;1;-0,788124237558201;0,29634562600965;-0,596713911618583;-0,753593891074845
0,127940059070354;0,442616642932975;0,48036836401193;0,352694689588204;0,543297984084431;-0,862509401856507;0,0290660510918197;1;-0,830070707053487;0,58920916989911;0,469005928369647;-0,629278084865715;-0,348455709255492;0,126635677136049;-0,546686928312836;-0,943833734840483
0,231636936149397;-0,141776533689514;-0,701224191306137;-0,110678172536728;-0,0145368200108233;0,600552803252981;-0,23700319248361;0,797076101257459;-0,928464211786688;1;-0,101743115401868;-0,740452318993114;0,363296537640577;-0,681499828859481;0,0992554691891664;0,565560537578383
-0,235958322438824;-0,158080398415191;-0,508675540877708;-0,348147633429336;0,620670194611188;0,899348963123935;-0,103833382205346;-0,547818858268533;0,916762320363061;1;-0,483652993661068;-0,453020186570517;-0,148794712888438;-0,163961837673226;0,281984750115402;-0,5668223617854
-0,0821580686478974;-1;-0,454606307290845;0,471715487420088;-0,241464854248793;0,654924610039577;0,373016311672322;0,50502918937741;-0,78163951874472;0,688758735937297;-0,133837638521716;0,539767935014331;0,151159419649198;-0,701688752700694;-0,804637431800231;0,815660882844674
-0,28115945024457;1;0,904922643744887;-0,674751861689453;0,0475371593272042;-0,62765237424696;-0,220307451121853;0,317027424222544;-0,626512199825984;-0,573506920962039;0,0499634699828609;0,0336658855873288;0,307015207027572;-0,334016176728208;0,103054060643505;0,574720584283165
-0,41501809814303;-0,296032302936663;0,106808312481052;-0,338932629671202;0,554292928434112;0,47162571734885;-0,892195028432592;-0,320652351846944;0,0916967957640003;-0,598408267534621;0,975212702215799;1;-0,328723499738294;0,00650217668696421;-0,297404340968049;0,281227886340616
0,33668960528997;-0,847817329469769;0,756845971633188;-0,49492755646095;-0,392082484620033;0,0361567241251377;0,178110166778788;0,10912508889499;1;0,778333765298965;0,589678000246134;-0,0996834871206486;-0,127502254106643;-0,351724563702484;-0,591060602504558;-0,880141044282087
-0,243319395623968;0,649236936479545;0,014689204876783;-0,425534855808866;0,710667585319334;1;-0,56911335656598;0,156769542544911;0,758169657720539;0,148516173176741;-0,0313387767830302;-0,728961898097756;-0,721667626911894;-0,213614706630558;-0,608288287832027;0,103789804136229
0,216378171258855;0,512519030372014;0,30465092607893;-0,32960147143506;-0,53313447058488;-0,906296059209796;-0,431283317620064;0,307824667413069;0,269526276242967;0,653382275999573;-0,532442539091627;0,382883897112786;0,493615557998617;0,0564140248452277;0,535563030619388;-1
0,842461957215967;0,189203661417351;-0,573193595611736;-0,353336295108795;0,657110191406165;0,856767456824965;0,149189269515084;0,0530540340010653;0,472483419809681;-1;-0,597134257932623;0,185948718903338;0,855184514637777;-0,664238787132924;-0,748228108434219;-0,325272179511097
0,0521577553480049;-1;0,40627271360923;0,00279082489164197;0,000736693886545312;0,515052672134054;0,431663102527676;-0,86140774203929;-0,414294160824159;0,514351065267818;0,048349040992058;0,894101477006449;0,12193461307903;-0,261265773924972;0,447524898039548;-0,897967179993635
0,524923786946259;-0,230438560229209;-0,580978934597638;0,0209016735073611;-1;0,628093826625933;0,420482880027373;0,566113335297222;-0,695035894083054;-0,830538977469863;0,330148059032986;-0,770852985718629;0,685012138097642;0,48186202027384;0,665659265688486;-0,21535163339871
0,269510681941957;0,756960385112368;-0,4608237491299;0,418009626771521;0,891330805496803;-0,283262770640517;0,214115659515129;-0,464497191082071;1;-0,558881294777934;-0,71642745828566;-0,609337086827326;-0,108857272800089;0,627346203765973;-0,793455418635051;-0,181731120425202
0,00509955802963164;-0,630277033437548;-0,979163192008799;0,252745905226189;-0,679355191258543;0,715121288540635;-0,0225040418705679;0,670206490627381;0,0440161531525046;1;-0,180294855297748;-0,0595465026364726;-0,709736227576385;0,219800287165374;-0,0876371452382174;0,441524506582566
