-0,0813409643485344;-0,399081517499627;-0,60146761020965;0,904313381157896;-0,46462743901105;0,915757931142457;-0,0199536464299035;-0,651082594832203;0,0347886328989471;0,590084357144162;-0,914600226452191;-0,799644401933774;-0,209219969894869;-0,83777622051627;-0,450972160401202;0
-0,142703667696398;-0,990326288289409;0,203946917592776;0,506903542046482;0,142213663243558;-0,773937381764196;0,471846048597783;-0,763502953442194;-0,885432886028975;0,600137729358847;0,128031339056895;-0,335118347170495;-0,628245155237655;0,0120993982005567;0,20246343393146;0
0,572251582115312;0,272924545001101;-0,317702096711572;0,0949562559505705;0,420065299819262;0,104703052139317;-0,615688290989676;-0,484979830633526;1,6034960055385;0,594010795177991;1,18557090037368;-0,444743463336267;0,672661149112096;-0,529192581211314;-0,113022785293765;0
-0,919434685388182;-0,787879301550461;0,670888296728179;0,0745651993093122;-0,0753491867087389;0,483159888893342;0,394821794086558;-0,855527574610084;-0,305785885516855;-0,905136355856516;-0,0410035000726957;-0,711930048204009;-0,467430333092488;-0,956044506043463;0,676540126481619;0
-0,747853571462584;-0,754782136101727;0,0399732842579619;1,35234240633443;0,380113596131777;-0,909008905496254;1,46559512050586;-0,546227289204238;-0,690826331552872;0,373424651542486;1,62444875367747;0,647576072871761;-0,220866601375163;0,14376844559758;-0,163675456888177;0
0,301590394498618;-0,673289532513127;-0,626985028684239;-1,30678049318411;1,34299963448685;0,863880912163801;-0,775888590680342;0,413922378073262;0,14748372126753;-1,16877430017335;0,495646730738539;0,199038885315493;1,22604295522046;0,531130489310726;0,708637082492691;0
-0,0414357921940952;-1,16019762223069;-0,822002000644837;-0,19046355334695;0,156384061997569;-0,23781260328156;-0,148229519669098;-0,965678412205033;-0,472361872914542;0,244623497026271;0,22627555889288;-0,824911168413695;0,10936677526303;0,950554209868592;-0,970521971759385;0
0,988460506000821;-0,136319583958609;-0,0428513134844984;0,0132997742241579;0,813366892549963;0,868478963457297;0,660205249689493;-0,23551330996666;-0,000668590333057615;0,77323883586262;0,105934247765538;0,962834799905455;-0,474636403425309;-0,585102855252446;-0,52089223183826;0
0,881550843725363;-0,297470420774871;-0,742571553464381;-0,37550834498277;0,310758101233171;1,15222624470181;0,962899328849525;-0,294878500488538;-0,488354342345992;-0,172151264284203;0,316055343892731;0,696936915129023;0,431307116519238;-0,143133626353473;-0,6523079096523;0
0,680728058611171;-1,41686537110254;0,691560113835016;-0,241875639204483;-0,823440411162545;-0,0198907798680411;0,963838069128212;-0,0992990731150527;-0,323561738312328;0,322801515359826;1,00020377071549;0,585240318097948;0,256327523400954;0,121084675548326;0,629857987945223;0
-0,405820463272749;-0,716692548279044;-0,619019023340665;-0,0531084363563407;-0,192819124328021;0,363133491777519;-0,377596703460497;0,231903123501973;-0,098119925797485;-0,834137454451589;0,483416885914531;0,331602631598734;-0,505854543435019;-0,0591227793483097;0,113864308793992;0
0,180146867033131;0,25758280354299;0,757441590181644;-0,719099703681914;-0,577589428814715;0,436118813542828;0,825853937970624;0,937793280227132;-0,671889690395774;0,159445201341691;0,233254273196901;0,0514915606931071;-1,45855510100815;0,154086080446203;-0,206385726914852;0
-0,0142431685292603;0,304057597844626;-0,047002902360196;0,0646089476929283;-0,508250117477553;-0,0794215030120367;1,4304482181144;0,156612990953151;0,516738367494394;0,0798900421857764;1,25378500984586;-0,855939835342757;1,13113640703377;0,0163207282784372;0,220107291854854;0
-0,626278768495675;0,287565298769387;0,0587310506493569;-0,464923632095938;-0,599234398291831;0,101025399543261;2,09414839859803;0,0823749937753842;-0,638877575331169;0,145665020759458;0,739345575760607;-0,89666509472636;-0,427359019405449;0,926549999486381;0,364121507354848;0
0,225139118449995;0,568297257957358;-0,258518734615475;-1,23127922553167;-0,471041187026863;0,101259141065198;-0,699818888940703;-1,42530685730079;0,275998154829707;0,362583699708444;0,0115935358144607;-0,627383154140872;0,698645326738231;0,0951464879250771;-1,0701804314489;0
-0,492683141165757;0,105776287746004;0,0317843086676174;-0,587059650007542;-0,63318248996118;-0,765535909801732;-0,950998804608923;0,660245632702695;-0,493480922266627;0,171011795509094;1,34287606021614;-0,0183130811124703;-0,655680794726486;0,837590298017038;0,751751590723625;0
0,285334155004429;0,6213937429276;0,0174508755230368;0,808555616181398;0,31433155877296;-0,544261030222739;0,0782838193228327;0,06396560033542;0,870933063537919;-0,405286510481945;-0,528892845117185;0,760860112117448;0,493734106964042;0,131686458235243;0,411647210382839;0
-0,945529540773177;-0,987524983622413;1,08738620801203;-0,181471707549957;-0,793028459786214;-0,381771889276673;0,0636991578265853;-0,216589574490309;0,410373249055801;0,15193487528009;0,217576531891035;0,723103325472688;0,119994046247795;0,192962301536567;0,693140409858418;0
0,218722657035032;-0,210366713554164;0,0832189672297433;-0,940640611735941;-0,873037584281483;-0,290282024275894;-0,25529293422784;-1,06959483467707;-1,21572537359131;0,220018022084184;0,0604258176583167;-0,717028941632546;0,102739907631194;-0,44276470141054;0,69412707174737;0
0,989056569093842;0,173355268918294;0,146674411515164;-0,340164041865742;-0,173462990638335;-0,0856506960751886;0,571306909034827;-0,453467602078892;-0,0450495967874434;1,0616352774518;-0,487574219714079;-0,582020489391142;0,684806922189119;0,668761038326452;1,05661158772752;0
-0,450906370750037;-0,303572496716685;-0,908406636397847;-0,744092028919908;-1,18733582058396;0,143319261960408;-0,902505297722918;0,617743473940799;-0,0402116956361417;-0,0179158267664847;-0,111535621446151;-0,102707382067863;0,436536160965942;-0,0865792264983914;0,288499506218851;0
0,662937044792983;1,29433041400568;-0,604682213882674;-0,075504532341968;-0,426059718140017;0,0688880655669453;0,866294152080436;0,357511337693291;0,580794580196043;0,390861090019771;1,06693074236721;-0,610151531702654;-0,217456458430502;-0,284782082206223;-0,160178305447235;0
1,21321407426316;0,0288764510624063;0,326730958317879;-0,303168537660078;-0,417912108455362;0,16972153107754;0,642454290479086;-0,592515979380611;-0,29441375794595;0,0123107736733773;0,114610874768739;0,0859871531788702;0,920414236562633;-0,427494458731637;-0,266279619370764;0
-0,80076136068803;0,117516322212483;-1,09975323164119;0,724838248847104;-1,10498263479475;-0,0477803904448593;0,824811321637029;0,304608310369214;0,736920725117262;0,360753065721255;-0,270359883830289;-0,375038355203804;0,280490978739853;0,165845195503671;-0,157473589606353;0
-0,0365762168406575;-0,491905570220629;0,243265057477822;0,0772206344829584;1,11076083324879;0,204202969354891;-0,316694964943737;-0,0826461530843463;-0,138521949840175;-0,746769953334168;-1,39662072727294;0,748424869558344;-0,176869591480822;-0,50066355798575;0,453610533789915;0
-0,254450619729759;-0,361921473517289;0,923323109948218;0,0111429725702518;-0,549081718379257;0,676058365230963;-0,697434420925525;-0,0362881670105107;0,466003465140018;0,434187564184677;0,666238945755068;0,30001169173127;-0,643596961223033;0,857539985059485;0,942087608571882;0
0,187197221135546;-0,716854097194099;-1,09100093509566;-0,0614962089330448;0,594646453920071;0,83142904009364;-0,538358846033314;0,477789276583146;0,450797561822303;0,682668047606853;-0,949483183188682;-0,223798152986797;-0,179838661153207;-1,29275834488373;0,280672009087865;0
1,08565166571098;0,706486968472417;-0,955668285029491;0,417803699997353;0,920466789284347;-0,178346395117338;-0,293214915907803;0,750825982823086;-0,910593243889976;-0,375281879342938;1,54332484402052;-0,45031222840407;-0,305996508706551;0,949673029962925;-0,467247534195698;0
0,459894958187665;0,692150295600228;-0,895087731601459;1,2937804242753;-0,712597422997443;0,645877710396329;1,55633351670062;0,120422689821711;-0,359504447006697;0,285407441731257;-0,462277324064156;-0,986836880008165;-0,495932399475259;0,249726322346062;0,483909562090634;0
0,783549199242409;0,134899751504945;-0,344142925127155;-0,941808037249383;-1,01155047650362;0,391223185809321;0,455240671318259;-1,36520489320987;0,667160983433496;-0,452621020852826;0,143495198393439;0,163481622348635;0,318115670619332;-0,452523960667852;-0,201310435989636;0
0,0357507094282765;0,0727932303454073;-0,293562710341449;0,481980471640017;-1,47818124178669;0,414826062771922;-0,453135365493733;-1,10782456632506;0,123558035188837;0,311935592229366;-0,767951211563693;-1,06639975227427;-0,233943530774689;-1,25621214634354;-0,0586001921650827;0
-0,290163012374055;0,0638820514280489;-0,414494265035839;-0,51667987448568;-0,185860105697511;0,662746945789483;0,300269106788061;-1,36088453063546;0,325906396007298;0,771304351139085;-1,01937311916316;0,410944200758342;-0,852749233046381;-0,32280512106829;-0,550515107101257;0
0,68180112147591;-0,164429509085012;-0,509126543336891;-0,832663389389918;0,45815944550246;0,388699483022364;-0,443875140093559;-0,888016420436824;-0,554230129991637;-0,618036291622527;-0,222917332302007;-0,287998886339454;-0,439368672299852;0,396087654597406;0,203973139263515;0
0,824881152610557;-0,595631005317849;-0,613666488409758;-0,265224176278583;-0,607860223374963;-0,115487147913874;0,657803475589317;0,721867408277285;1,30794765688919;0,229866147284745;-0,708912587227807;-0,794289337547917;0,309699401263031;0,651263189414749;0,919633696104189;0
-0,522160318922508;-0,475940450105118;-0,999884468375286;0,388330905388428;0,228597736678412;-0,1338939295708;-0,285922415408037;0,0771236515242224;-0,568122686156323;-1,01010657361674;0,685379588646186;-0,652172794682689;-0,54317842813045;-0,252042534675623;-0,0770800393514588;0
-0,546460543496857;-0,6749146583349;0,488721399821418;1,04041610542763;-0,122756245618489;0,878092128102793;1,24777598700049;0,297375622288627;0,587013489216373;-0,0323311686042629;-0,181119285350779;-0,57600034937284;0,466692839342627;-0,647314338094276;-0,0237401290103474;0
-0,210960082953709;-0,94118113754755;0,603965901627862;-1,07885597449719;0,297953355907414;0,772413171039379;-0,781138685374549;-0,445652068305626;0,323346718432077;-0,456521752185825;-0,795771219922962;0,858671901861002;-0,542288469901986;0,270176419279284;-0,117572067413099;0
-0,449320543353217;-0,166056460241674;0,947554135046203;0,337964933936128;1,11790290352261;0,901038393382504;-0,758983396024833;0,185204640125738;0,441115872344368;0,120133305115636;-0,568988645175874;-0,268912700125935;-0,696005238322957;-0,322558787964681;-0,399957727555743;0
0,0975111503437115;-0,147270054262268;0,762043563617789;-0,706669558232775;0,510993722539207;-0,00134964024410768;-0,795802196638261;-0,62299874730446;-1,36974772457117;0,139492254936388;0,411731268880296;0,878101552708075;0,876793084488142;1,04789760745126;-0,30570423360371;0
0,784778944475368;0,362255430052316;-0,974251116549372;-0,365181817029837;-0,0148627234043584;0,902835855911811;0,0556578650566207;0,696536576881706;-1,28496807242838;-0,0157683166035771;-0,522470141973525;-0,490938905644214;0,542544113849745;0,450746480346323;-0,51388937116581;0
0,0585593401191839;-0,160719922912701;-0,0740915794798258;1,20133468429873;-0,302198637908358;-0,224986146611764;-0,48509483873352;0,791628795004656;-0,30526551853839;0,449289745429016;0,471043087054426;0,0377838631760219;0,794231220445745;-0,239868212264465;0,382831305455887;0
-0,55005011405858;-0,450818830670322;-0,288833120651328;0,0463769496007191;0,643387779653237;0,417701660066745;-0,689210461533228;0,151216670094337;1,34142747019803;0,984362730743195;-0,432833598553939;0,787293117694226;-1,9097395326517;0,349633848957049;0,133141566203577;0
-0,297255769638641;0,596802517866028;0,409412971330643;0,824411215307902;0,420957941070629;-0,276082051976628;0,41822707907391;0,340651770364399;0,714737401342393;0,282446832386477;-0,704489074281426;-0,764879286929913;0,265923060356856;-0,485953892825662;-0,659510768084443;0
-0,763859036666173;0,512482840722061;-0,824838133049915;0,0619828254293083;-0,199179322307028;0,782408888025596;0,489943198305884;0,390395788522365;0,572877352912872;0,368920455038197;-1,63345407862151;-0,395970441763943;-0,328892698965163;-0,935561888317327;0,218310185999688;0
0,920662432072919;0,107614789248109;-1,02278792819493;-0,808191759608711;0,106108664623357;0,584807891887426;-1,05230069071904;0,955996420556008;0,127990411878719;0,76164862258036;-0,622375277115073;-0,281267933847429;0,21882924592898;-0,466627411923358;-0,721643302320127;0
0,847238587896711;-0,355359621723114;0,90436666384302;-0,639888917165315;1,39586916171948;-0,848248597028031;-0,579413001563879;-0,421112245275999;1,29500525005313;-0,852697804589266;-1,18675295665837;0,564123572663333;0,224184225217007;-0,248392558709585;-0,558421667872657;0
1,26631562429709;1,04932151076917;-0,170333043411472;-0,771809132030644;0,676713267823657;1,05249226706415;0,303740548154485;-0,354556783984908;0,537260019877283;-0,243799382874973;-2,06899505935751;0,540041470014179;-0,567627282800016;-0,384421100121461;-0,601830367039981;0
0,547741680982539;-0,154857604804818;-0,185865047183506;0,94694504594221;-0,930970525129023;-0,301632420419499;0,267820306798606;0,660769784415109;1,27828886984492;0,588360728007963;-1,38469342023684;0,0836803654342206;0,270059707592913;-0,127774289627648;0,214151435962529;0
-0,409079104460343;-0,902023038870709;-0,464230744839839;0,0455835030790271;-1,03504436556176;-1,03903082649957;0,362043842539543;0,688850009675109;0,629320844736083;0,135199053355811;-0,129903331004686;-0,615430537096301;0,842010669603706;0,386902914660358;-0,537809947866821;0
0,647672466625683;0,284419377865333;-1,3116531257008;-1,04028592297984;-0,727038744725973;-0,268366340881427;0,0237382900382226;-0,152986138871009;-0,788198365538477;-0,337184972866836;-0,287339294458035;-0,704330327917664;0,59006783942919;0,349287413997522;-0,599917030622292;0
0,113792051440411;-1,03363739935057;-0,843975751868776;0,156632883108035;0,450820819315769;-0,00679452371833344;-0,901400208886435;-0,364718921023319;-0,518222823853032;-0,695325679871786;-0,97326919136275;-0,00316431653764572;-0,0776468699236386;-0,447313503042829;0,412043958589563;0
0,0423774754373093;0,201255589227319;0,521807441239936;-0,494578407689309;-0,0755090598449045;0,241746303384821;0,216924888042367;-0,253027835480644;0,748676090224105;0,924969053458626;0,0295052520148312;0,669130561081328;0,766476005446183;0,74548148221577;-0,386497995999182;0
-0,958082082371854;-0,682021846129073;0,371377340215554;-0,0072168061917834;0,282588048019026;0,190817598040832;0,331811507085514;-0,31614103517425;-0,486992857392284;-0,306140045137325;0,251177804491986;-0,959221184581944;-0,627902432939739;-0,919700097417291;0,738640667153183;0
0,449684503650857;0,232989765340149;0,850413432359422;0,149160354722254;-0,0312647343971507;-0,239146779822443;0,837392987445269;-0,388355723524348;0,698191851961339;-0,61592127178419;-0,27897446853634;-0,83508937229943;1,32426389669912;-0,0488675162863471;0,604916725974331;0
-1,04355490642875;0,501727002704847;-0,727496546141537;-0,55935280094581;1,02068324147018;-0,964269414427996;-1,63654612541453;0,323690596834991;0,109295964380087;0,631921414081771;0,752572627515243;0,0773494085799296;0,573189107611077;0,0900244653907086;0,56427174558295;0
0,569940515651814;-0,123409270476652;-0,752102291121342;-0,594348124833568;1,06967722266803;0,223948703077593;0,174253054573113;1,19207831884608;0,125891091350604;-0,295510432156471;-0,725195085755062;0,192125904178126;-0,378416511236478;0,977146582415708;0,472617986825722;0
0,140225204670947;0,359593896862705;-0,161268459050577;-0,504804879073224;0,58744905261161;0,11828024450673;-1,07881458871378;-0,149374601957352;-0,88801509893195;-1,19391540135647;0,762831621221009;-0,664772862659533;0,583948185966234;-0,897957484102373;-1,09198078385444;0
-0,594970668593797;0,225042985628814;-0,477781773248833;-0,178248337554547;-0,729378336530253;0,00735515120873234;0,736267806281619;-0,0514640916782294;0,773684097152375;-0,416138993550123;0,420448190699819;-0,249992807418835;-1,16479076871229;-0,213345246451098;-0,476980932927985;0
-0,758300960345618;-0,746394324357229;0,0953795533700964;-1,14548871728263;0,08672602013038;-0,286830106138177;-0,175423912923658;-0,701750210100695;-0,262405087500551;0,0385912107617664;0,76018305562752;0,329999533588515;0,0870536831089071;0,227629395703261;-1,11580411658077;0
-0,0315310778286675;0,973002333831087;0,652824267983333;1,00315302666651;0,591463135923467;-0,526563183579748;-0,187826130706006;0,191374904452805;-0,65374250341231;-0,170375944564115;0,710133802899845;0,505256241075286;-0,799759009225047;0,881698986959419;0,356258929596897;0
0,829991839841971;-0,401340144711104;0,828461643300843;0,148931894875413;0,106152650963136;-0,811783848533678;-0,0625377937134571;0,619900163717914;0,73837774518912;0,620179562787852;0,480738248707398;-0,102623544742675;-0,0385764374497398;-0,892406497976257;0,576769256230681;0
-0,448042002693029;-0,23500674524859;-0,258689628197631;-0,144310911129531;1,83506155365405;-0,196153066323337;1,38707490003424;-0,398413378027923;-0,730151052602594;-0,0697719516577326;0,26161236115153;-0,0740601149922203;0,937026097807588;-0,522139127432369;-0,592454325571735;0
-0,124121938793442;-0,961213925448545;1,10943271528779;-0,0686939169310158;0,988980948423992;0,275324692612199;1,90609520697706;-0,612711141465201;-0,629798426492434;0,341394260599229;-0,745132837325536;1,20662777031614;0,346320146234045;0,434396482153232;-0,588798844093243;0
0,569135943543689;-0,136553343531682;0,376630119883624;1,04355661794169;0,595532725318497;-0,166934645030468;1,19487780728696;0,131829499450424;0,134914524726493;0,332639194673496;-0,424543855961669;-0,186443960273549;-0,693742281649608;-0,449569353490942;-0,216531657581539;0
-0,0178338567149982;0,574626951891857;-0,955560791758595;-0,197197747561988;-0,527578604817474;-0,59256691532708;0,329080713003921;0,270452426185823;-0,968121345438473;0,805197857760184;1,82679401380647;-0,565861978874236;-0,673641654857547;0,418609180871641;-0,0272917448338617;0
-0,105701930370021;-0,436794513175151;0,768959704230673;0,932423098271205;0,359204289431569;-0,275256701017827;0,898711316610456;-0,347473972218266;-0,663085600527488;1,14450254168257;0,854894916490955;-0,712559566360196;-0,786391765275989;0,400175092728924;-0,668817741826785;0
-0,335257220512807;-0,75789693060945;-0,818357407358762;-0,491407278858512;-0,33899458258556;0,177986737743753;0,25619238138978;-0,997393799360877;0,437792237853485;0,05562049681385;-0,0681611247222829;0,137440122625533;-0,427223815771579;0,0397503278911397;-1,10249784687567;0
0,432128874108055;0,298855075254978;0,845522500003277;0,794815073229535;-0,307658626883833;0,251832727439383;-1,51345935733732;-0,452426524036224;-0,0451368896191536;-1,02846118921252;-0,645969629232147;0,0483483730427885;-0,604639288906843;-0,593323094390435;0,179039892159498;0
0,860065925882765;0,226390678249628;0,268741572483234;-1,04537883292747;-1,18142305445819;-0,382589067868892;-0,0496009965351733;0,132922257340152;-0,515054857770307;0,49817043874699;-0,87499007514261;0,943642249041268;0,822488534868014;0,395125465592192;-0,300021995381777;0
0,0998494165762856;0,643262390646579;-0,223058930427927;0,246912467490606;0,947236214651168;-0,553082141990716;-1,05432391900004;1,41158230726571;-0,651900935435966;-0,794123221129011;0,626938986918409;-0,187935070176225;-0,206668698739161;-0,378726132247912;-0,864582692448837;0
