-0,245253910143683;-0,344595121305183;-0,268070384786668;0,866114661216855;-0,756906682700044;0,766184992891014;0,473891686835069;-0,530671979524243;0,198745355861113;0,690515680211702;-0,79842809851842;-0,771306835797095;-0,0299716157825673;-0,739875670166221;-0,169910723973791;0,129033851488067;0,505060536703117;-0,62690107874801;0,618586518825905;0,725170140544735;-0,0345080154822341;-0,619044637244471;0,58354841780167;-0,853203364195863;-0,489993004006994;1,14530669678035;0,229298302901959;-0,0942438017483428;-0,337763112134532;-0,217940426534646;0,248618803499728;0,781979262899767;-0,0109598727949627;0,242574045431152;-0,57959752811336;-0,224582556093206;0,426782355092026;0,337538379597462;-0,806950571993983;-0,324430160505356;0,853712369851316;0,00795215059617047;1,17125958269777;-0,777039469651043;0,127137937106255;-0,814999213265788;-0,426634500829094;-0,0158178364679918;-0,673394813545022;-0,613679672254244;0,789891894027146;0,545893269782633;-0,166498900095773;0,350114536984653;0,669245166078093;-0,426509248294484;-0,0371721227786407;-0,690820992538746;0,343921673373007;-0,557934178668214;-0,155502628241567;-0,81517744887818;0,877913946999696;0,997580970110221;-0,906786088197214;-0,934507824076428;-0,150883662701219;0,886654494590735;0,945339024196376;-0,560596235739631;0
-0,417721105148372;-0,55922418974289;-0,229090770855062;1,01863469430491;0,757776846261674;-0,637105855635632;0,26605997478135;-0,154196549734894;-0,229752528019795;0,233471265511395;-1,02617502704849;-0,74146696220023;-1,39080601206228;0,0795986116773443;0,606202025345885;0,0593751500673257;0,20290764997777;0,502196845804441;-0,810874204388163;0,515279602932036;0,384211555990827;0,615518159964458;0,619806700434809;1,04533951460165;0,84519492216825;0,218644768482592;-0,988329537142711;-0,695899528561296;-0,556826554216259;0,242550947226141;-0,143765392444688;0,132976891812028;-0,636196217701655;-0,251845572742254;0,900448157407854;-0,175891411895043;-0,678616083604109;0,443820209596546;0,814079524257158;-0,772308714553243;0,452082699495538;0,330855880309664;-0,124713725415201;0,176560236343123;-0,408215354338918;0,728462639318483;1,46930201859865;0,0581597954957531;-0,49990885953201;0,368758886367888;0,503319069672374;-0,407264657290178;1,09164774384037;-0,334206509198581;-0,244315142877596;-0,447988126904683;-0,243358804289967;0,185761749875439;-0,845150537951698;-0,548351772497772;-1,07977168298174;0,311430751033622;0,905723117277655;0,400934643627022;-0,166543710665458;-0,128477378353248;-0,560342227670796;0,000876726049427124;0,556879064163149;-0,231575418757356;0
-0,869979562805176;0,482396308840691;1,00159938232405;-0,707334727250464;0,701503657198405;0,345993257623026;-0,461190165200819;0,17647686671769;1,04221799194224;0,631108139128458;0,145713807318954;0,730222331348151;0,669390106976997;0,674787556264222;0,780979518729111;0,342380902416332;0,239673006790704;-0,849637897763479;-0,165655611500963;-0,616919877443096;-0,131921257639833;0,0311991101978154;0,385117489896383;0,624316455893853;-0,368617809963221;0,118485150350791;-0,117089837159242;-0,45654623880471;0,762874783520147;0,61459592928036;0,0530714636553032;0,66679783994403;0,817912052765435;-0,864387242231055;0,0706212180413466;0,361018026795547;0,76534170158775;-0,612171401865289;-0,583742955972675;0,239139025204893;0,836172542011436;0,769527604229084;-0,73458096103581;0,229323467270532;0,0202819978936055;0,398076080175512;-1,23088483995015;0,447370883424543;-0,487596793699028;0,718444444454557;-0,461834912765159;-0,510657321276468;-0,612686577296715;-0,545461932214511;-0,989154046485269;-0,0194170356107242;0,527563147409101;-0,706191813433007;0,425357900038057;-0,785907631723131;0,276126341295291;-0,65148097704765;1,28099313857511;-0,623306972391431;-0,293955538856874;1,06290722927242;-0,656497924004492;0,763498184038487;-0,469791675681296;-1,10298871669509;0
0,0922416838140449;0,717880655182529;0,360090398887116;-1,04221183786238;-0,334234524632045;-0,385190641461475;-1,50158322017988;-0,688515305350471;0,299213060299871;0,0809302908846713;0,948450363504988;0,240957316794217;1,31479922174871;0,0175305594961851;-0,504631862051527;-0,363146780357124;0,473407942339699;-0,86791532318186;-0,809216509091315;0,542544565942917;0,560181207817241;-0,0421877445996346;-0,470560958326098;0,893594445109619;0,646643203285196;-0,998544992275824;-0,818596126947186;-0,515933988265445;0,351960554307496;0,374297559959492;-0,617075077649963;-0,235092645366034;-0,714548532237074;-0,889509314451159;0,628766878290115;-0,29154402510621;0,00526177676882474;0,444771989771864;-0,114176114584867;-0,589553098652943;0,611059038477019;0,93419523239157;0,914418165435335;0,0376057485011619;0,675287525953193;-0,327724836007387;0,343611564814801;0,21115444778007;-0,515793512105172;0,0855033458319274;0,0979377873627553;0,0704442905683762;-0,39293365903503;-0,23435926137055;0,982762784665528;0,614041422695366;0,236883908313971;0,228685987676349;0,0236210964360703;-0,765112051037792;-0,678269509630163;0,551113118009949;0,0568259157067374;-0,659879301644563;-0,0560374659840444;0,597318033213995;0,35008874200837;0,206585488837822;0,1604536862101;0,12136064797136;0
0,200625821713596;0,301129522179132;0,735137612416368;0,144968341760043;0,848977793480068;-0,293975711077845;0,478748317731255;-0,714241213668611;-0,119664284431747;-0,190179033089544;-0,0324497468189037;-0,659541685278862;-0,649987348910348;0,654104490088374;-0,0425350850192058;-0,793972388317538;0,435123098788393;-0,604891736059851;0,729617058780993;0,624469558232397;0,331806143741315;-0,225654377491084;-0,635163171421699;-0,803621700165178;-0,615552257106835;0,154404687976418;0,390159043857006;-0,926069907952677;-1,23229467840318;0,70702976153214;-0,271203212839183;-0,714876635390058;0,467040391851763;0,522026906781619;0,560952553052489;-0,639698534774758;0,106309590143031;0,474411689710891;-0,394543592841355;-0,200438129690929;-0,924113754072799;-0,0305524349579576;-0,545377811859725;0,596676216992109;0,603199859396312;0,155298111112588;0,732371322765534;0,139269894930892;0,884348016156564;-0,287228398943333;0,360240906822694;0,0399412174566131;0,556487936561265;0,453195321890121;-0,684229438462637;-0,766147155034505;-0,632436156809621;0,0511357731452584;0,439851774918974;0,145053975702068;0,710485697761967;-0,0501387360222516;0,664734695092354;0,469225516575567;-0,99241462692776;-0,835584376443156;-0,230120710265242;-0,0932575484777846;1,28589162064848;0,257964281942898;0
-0,213026078833258;-0,879936672466609;-0,0699292027402162;0,593249550854525;-0,892032943583391;-0,406186741475415;-0,258940289850323;-0,134993325211343;-0,050372037315414;0,654777942902101;-0,441826709939305;-0,580263413930466;0,437679274409394;-0,492849006838094;0,499520665199701;-0,298303578436013;0,466266448353774;0,16330172222051;0,34348619956198;0,882316129390815;1,00981493968045;0,619814744755218;0,534486699260172;0,104668649103946;-0,0112129412513894;0,457281847620112;0,619181924473807;0,564052414592395;-0,428379301408415;-0,239559718467047;-0,772790526884503;-0,0378949279169117;-0,142942222354598;0,837036048668036;0,197640444379681;-0,380822176363502;-0,216681868043775;-0,808229537711988;-0,951199021348487;-0,695491624082113;0,468021461576272;-0,497618827065976;-0,429432218585089;0,568173719612916;0,403537232958487;-0,46320161232951;-0,525770060044904;-0,29838665052777;-0,176226009318475;-0,535863934004661;0,462322862410964;-1,08617989758604;-0,104028034133498;0,0798498415048954;0,581086542887178;-0,191769264311315;0,0198202544254091;-0,69146940923998;-0,569777568986286;-0,369593939875087;-0,185175324927861;0,468498494306585;-0,564876308148191;-0,599365141068542;0,736368696192662;0,508133070160314;1,00375708466763;0,470367042098267;0,346105628208803;-0,231901721617678;0
0,165555644408651;-0,198290828953571;0,190792972972222;-0,57243109040236;0,463368429424874;0,367817809713579;0,936361416748606;0,545385989301849;-0,515444414698737;0,484233379779704;0,133370537324529;0,0107195956585693;-0,593100942289894;0,211345220055634;-0,877887390022632;-0,58355229303879;0,867838886160289;-0,521925837932928;-0,90985423919001;0,867822681588782;-0,731175210200261;0,777901761556376;0,373592969615871;0,140158823774123;-0,625181924964998;1,07898594040356;-0,909143696403491;0,939224482239531;0,84376238419689;-0,19764963286561;-0,273358790286535;0,0995537994818799;-0,845433253017165;-0,645761646620478;-1,11839045008464;0,302066848484446;0,362069066481119;-0,240063730242324;0,94200568609657;0,432898400283366;-0,0632243251855287;-0,46759538565392;-0,831695931749106;0,236209940691761;0,684902435076303;-0,447752607576887;0,808117790944074;-0,0265065924509453;0,236686858381631;-0,0788601184920014;0,943747058385206;0,0288546256535841;0,097785188525822;-0,182438628016451;0,367479714923414;0,417988657825971;0,263977952301793;1,00386050750292;-0,94621104056846;0,539633001530466;-0,182145803194358;-0,971736317131095;0,723900862673498;0,618775651795331;-0,621540517013874;-0,989937801061235;-0,152118753432324;-0,734801188434056;0,34191563849629;-0,167881409262717;0
0,175126490068539;-0,16551137949791;-0,470353826992964;0,0813589630451758;0,473269814513623;0,269302312696386;-1,06189159343961;0,562340270032883;0,747545197303921;-1,12336749135628;0,0388960257645059;-0,848800382169724;-0,398745062045526;-0,225632778526807;0,429960216666912;1,28707707313274;0,144072947395045;-0,18319551040531;-0,991253538013156;0,844535697148703;0,555259229502424;-0,389075054422786;-0,47024158099854;-0,325939516218406;-0,299959189135476;-0,178482544267645;-0,542257679203676;-0,0936870169826972;0,676211308254801;0,410130231850905;0,676839846491333;0,668102215961649;-0,498995187964953;-1,1305814656591;-0,101645783426756;-0,956361791853876;-0,56138181916638;0,493225604336027;0,538785803713059;1,19646018646459;0,401964680390064;-0,593212275865858;-1,13100137849888;0,59697353657359;0,691113986072848;0,923168826718379;-0,350034076884591;-0,236506424744534;-0,321345360021322;-0,726281743965934;0,781448473070718;0,310797598572635;-0,188081224343342;-0,311173630680135;0,302573397012474;-0,0236716488024847;-0,724620732758975;0,9491520246116;-0,767929944380511;-0,514466495763102;-0,173692112997366;0,125020517011953;0,965771758233609;-0,799157408774769;-0,613991422573232;0,969294089379755;0,6744913834781;-0,323113690852838;0,703119413054862;0,425197787034374;0
0,582985813280504;-0,107774297150687;-0,608624690033417;-0,504647276903759;-0,0326879050046367;-0,273319340394637;-0,203197307729985;-0,161081441390164;-0,0300294495007644;-0,761748138501225;0,812200287339085;-1,11263087362979;0,609196811059851;0,956506918710703;-0,596570182961053;-0,243889381438455;0,470872040840045;-0,0267988669103223;-0,774958384464877;0,726518182107093;-0,0468476153678324;0,404223271513364;0,350567436632832;0,322025096410462;-0,548147462680611;-0,769190353201955;0,520637535740563;0,0486316386653892;0,78859451171144;0,986229304730757;-0,778530745495748;-0,13357022781742;0,189531458151591;-0,383466589052165;-0,437737604620198;-0,645469988890346;-0,411670717031242;-0,945266224567085;-1,06525480594236;0,90014795651813;0,0658132583550599;0,136739200751834;0,265116813104627;-0,355348032445245;0,165330381871214;-0,21847168262376;-0,599739476696594;-0,275959810613638;-0,912085128352526;0,260964828002341;-0,471261666709866;0,63578921883094;0,938607966960706;0,763184985129496;-0,305351972043762;0,667026904470884;0,906179376230841;0,381443482180574;-0,666918500573249;-0,549566715521575;-0,0816477679387342;1,21891660963702;0,0368713090663918;0,293997703783454;-0,695223872312756;0,289011086109437;0,159362432893057;-0,375267717078015;0,417216935926296;0,551523341951297;0
0,182214224639192;-0,375503213186485;-0,599536016690138;0,00968994550275419;0,961109291951205;-0,591708898077669;-0,439147807799412;-0,801518370432762;-0,0127739211148866;-0,750713012169372;-0,0633766063736742;0,164408358681787;-0,079950717208455;0,396738520274456;-0,370812190202103;0,0431923070793913;0,603215587659635;-0,768251087229453;-0,567906455965861;-0,297938914552194;-0,130966077283054;1,30939000281407;0,557270045377072;-0,151667861616019;0,523299355513755;0,558834963070239;0,917675011909976;-0,675028386907751;1,12513424428641;-0,829538678093253;0,340430558459914;0,0446235746643728;-0,994569567390135;-0,449722289405236;0,145547166979951;0,481586124035708;0,450793792090008;-0,218006364014409;-0,212663315388723;0,283097304411844;0,0378445873484115;0,607888454083336;-0,127430445931044;-0,241650573536897;-0,865371643564895;0,166725523124456;-0,974478549276096;-1,28065764036673;0,663567136179619;-0,801183038551733;0,788797418391994;-0,542283488833925;-0,0488218265144236;0,237604056922963;0,461729911427382;0,629212984915829;0,293141908212236;0,497030554550457;0,679326731874945;-0,672693983948911;-0,461353401804901;-0,527668483530037;-0,945898158300437;-0,133795341862677;-0,263225550106491;1,16554201821694;-0,17327271178116;-0,456564899014175;-0,99952424423739;0,0766302741344119;0
