-0,0501187815005661;0,720071057492138;-0,742795031141031;-1,03361550495745;-0,0344906830152198;0,204009052422782;-0,23370583396905;0,0741876646128515;-0,0328168629053872;-0,397692632341693;-0,805141673275325;0,448144044506884;-0,337180630861165;0,00515402811739505;0,0401289232368372;-0,771660589505931;-0,38332992677807;0,61698788648667;1,03448431504198;-0,184031605765866;0,606995199783128;0,30311993191589;-0,324421993336302;0,674447691230781;-0,396363113443694;0,342965428570417;-0,606887828814211;0,27614986754631;-0,509597371708527;0,177876349956984;-0,514722327323909;1,11439620335491;0,968795279702722;-0,287682041536647;-0,787142963275489;0,160520976536075
-0,780237307965138;0,738238438575125;0,0111860256088894;0,313406539715391;0,655112423097886;-0,899071361411588;-0,786149341008071;0,112953094878738;0,545508305804633;-1,12360029133654;0,882578960609872;0,13132897962182;-0,238756124021932;-0,519566282426896;0,561892670415131;-0,17295253251065;-6,67774811559942E-05;-0,714370025592597;0,20384605911496;0,413045074751409;-0,400695846560896;-0,518099632640426;0,493443626318908;0,268680259366801;-0,280872409999076;0,82195335360278;-0,49124831032864;0,594822586185938;-0,850699437572822;-0,550397564102991;0,273860953634813;0,703615830637276;-0,647920131781634;0,664126819663658;1,04620674913252;0,0153330000202756
-0,774371128790664;-0,894454974742318;-0,32690744810433;0,209703902843813;-0,170096005910296;0,761642806754464;0,428847428735627;-1,12910889388832;0,640603854081471;0,228211249369257;0,887743851498017;0,733516882458499;0,296964660105206;0,41150960693758;-0,520882263050065;-0,180610482575534;0,103616517188522;-0,270576157184119;-0,738220062841027;0,63300681519565;-0,858081140332081;0,522166654175336;0,0320623472254868;0,983583158258875;0,744248603945147;-0,757998997513437;-0,0843936525714921;0,0454214564191718;-0,627603435440883;0,769980088200064;-0,813632399594463;0,0914715683391115;-0,838729550455384;0,292591177321737;-0,732403755001642;-0,390320081702864
0,603184365560922;-0,961151729709282;-0,652398265487338;0,112077653783169;-0,707537868302476;0,35911459119224;0,639278942904245;0,111113157982266;0,754170259574516;-0,45732650316269;-0,897309265583908;-0,184628155753033;0,831668369123306;-0,325658673204668;-0,386207526239428;0,896438756139176;0,703686464708784;-1,31918649803445;-0,971845504247151;-0,402935989777764;0,0575610300282489;0,101318616374728;0,383585468964856;0,0362775508732795;0,113182266002273;-0,496564850109928;0,650610734968585;0,415113155296803;-0,0944889501581681;-0,309032495538991;0,410558309789439;0,864025599445225;-0,561391824837994;0,344629571424074;0,18632220592036;-0,131698360010799
-0,343843053130115;0,561167930891814;0,28465169915753;0,452040409762163;1,00404532312929;0,527428177477666;-0,745711047841447;0,164831723999376;-0,908234506494181;-0,761792478006501;0,438718886908114;-0,645223276240354;0,486092263730108;-0,332893886073754;0,848600588224246;-0,574935534263468;0,374221349568631;-0,664925110784721;0,84015494624806;-0,453138852107406;-0,245667432549081;0,556125092984159;-0,659306155604125;-0,866781392255177;0,163687505188001;-0,724273085576935;-0,124301944196993;0,154009800760677;0,2641443071298;-0,23446120165989;-0,677752316446966;-0,547543556337757;0,337135917475129;0,686543218076821;0,319555237764892;-0,0734598841686673
0,195770643704316;-0,29690242171816;-0,573017097140476;0,913427029561059;0,216735270039396;-0,574776342155231;0,0914016530276932;-0,244388735235015;0,0884300809251731;0,538862505361186;-0,745518052391897;0,941793767155409;-0,350489948810647;-0,0914457885253849;-0,759667043103556;-0,400521783266844;0,744594470310795;-0,320838856649494;-0,517730129171625;0,163949316333341;0,219079626503147;0,075870928197994;1,12047355085465;0,542552950648706;-0,664750303459187;0,090510375089026;0,903169951114236;0,942769591201537;0,770245590080368;0,0122894058773465;0,296967594404588;-0,92418097736254;0,687208518331789;-0,942868521902663;0,267141741954957;0,120651900764334
0,5736665738567;-0,572484041137658;0,905014422522883;-0,581899957400164;0,238952140362436;0,459858379255562;0,573194926070851;0,860997312246714;0,961937535450055;0,0422847190154865;0,181800715591303;-0,495411887541365;-0,397896314748665;1,07237882771913;0,030039301526661;-0,0187574803577955;0,128288661447752;-0,326006146986561;-0,297221257069381;-0,335042329085031;-0,156773015681067;-0,201353999072302;0,12518828317312;-0,233922156074596;-0,343676560406428;0,854178305874037;-0,0399485444034815;-0,440155664522896;-0,373503552326597;-0,444665658643779;-0,111093899209462;-0,443161374162161;-0,1032778403713;0,49806399758718;0,532983765537166;0,205718203183504
-0,349994176833959;-0,46975418369639;-0,800013828704289;1,10982127448576;-1,13692287880853;-0,98592729189536;0,528337485482917;-0,778551817120901;-0,610729452432657;0,891146185015763;0,314680778506403;-0,344119983400947;-0,586205467720344;-0,444454102693439;0,351397171726431;0,0944122819833285;0,313883045642565;-0,351183850723714;-0,874657530320984;-0,307893402602464;0,678737788033252;1,07576905144263;0,597597642151213;0,711766182499812;0,0947282610968462;-0,598960009651682;0,502904405839646;0,300344059158993;-0,760612289852377;0,864811708001974;1,09278279065992;-0,0314460602028907;-0,849919439468165;0,256436359926385;0,718206929439926;0,0234346230280212
0,987206477927403;-0,446368325494858;-0,591423113757364;-0,716707398717628;-0,00604572659756531;0,131512793955083;0,711860140268142;0,0818084513785762;-0,60846713648563;-0,445449051042801;-0,981827726027509;0,552132980439278;-0,0764171171321993;0,334396311846944;-0,0871574357107717;0,289695190279529;0,609262448433215;-0,156447922430491;-0,487550316274525;-0,0108060741438771;-0,00236870812402657;-0,468198012881266;0,239608022673506;0,401156891881105;0,175013440901158;-0,768019679061358;0,806598454016063;-0,696055741619456;0,763626893622182;-0,646356738905566;-0,813745549902585;-0,0589461322683252;-0,587912762416159;0,0475824366437249;0,261131834562238;0,0643829529095799
-0,450973450184107;0,49187773386353;-0,917594959562275;-0,659390544140657;-0,820810658800381;-0,211419831453113;0,487497596738464;-0,585345331962265;-0,567757809698441;0,732909659929212;-0,412295296416893;-0,299884802801523;0,341196334225179;-0,687804106880437;0,461444960295929;0,937829963521817;-0,194886641991158;0,378986018842166;0,319372999904454;0,151447537956872;-0,0137768262067989;-0,28099060102882;0,783354105056515;-0,888392671442313;-0,388732612962659;0,203033407909045;-0,118237558488236;1,16579231794354;-0,809800871233344;0,0317685076522738;-0,0155937400007802;1,05679179393263;-0,797112991720565;0,493724436803111;-0,44802417097222;0,00543666944054159
